firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
NORTH AMERICAN CONTROLS CORP,11602 AEROSPACE AVENUE,BLDG. 510  SUITE 100,HOUSTON,TX,77034,9/30/2019,9/22/2000,281-481-3073,NS,1462,
Hayes Engineering Inc,2126 Alpine St,,Longview,TX,75601-3401,9/30/2020,9/22/2000,9037582010,NS,1465,
OLDEN ASSOCIATES,PO BOX 1206,,ROCKWALL,TX,75087,9/30/2020,9/22/2000,9727729500,SP,1470,
OTHON INC,11111 WILCREST GREEN DR,STE 128,HOUSTON,TX,77042-4739,9/30/2019,9/22/2000,713-975-8555,NS,1471,
PE STRUCTURAL CONSULTANTS INC,8436 SPICEWOOD SPRINGS RD,,AUSTIN,TX,78759,9/30/2019,9/22/2000,5122505200,NS,1475,
"PECGA, LLC DBA Palmer Engineering Company",3585 Habersham At Northlake,Building N,Tucker,GA,30084,9/30/2020,9/22/2000,7709089908,NS,1477,
PARADIGM CONSULTANTS INC,9980 W. Sam Houston Pkwy. S.,Ste. 500,HOUSTON,TX,77099,9/30/2020,9/22/2000,7136866771,NS,1478,
"Connect Structural Engineering, Inc.",9330 LBJ Fwy #1000,,Dallas,TX,75243,9/30/2020,9/22/2000,214 221 2220,NS,1479,
WorleyParsons Group Inc.,575 North Dairy Ashford,,Houston,TX,77079,9/30/2019,9/22/2000,713-407-5052,NS,1480,
PARSONS TRANSPORTATION GROUP INC,Attn: Licensing,4701 Hedgemore Drive,Charlotte,NC,28209,9/30/2019,9/22/2000,704-558-4067,NS,1481,
Peterson Associates Consulting Engineers Inc,7201 N Dreamy Draw Dr Ste 200,,Phoenix,AZ,85020,9/30/2019,9/22/2000,6029434116,NS,1486,
"Peterson Strehle Martinson Inc DBA PSM Engineers, PSM Engineering, PSM Consulting",2200 6th Ave #601,,Seattle,WA,98121,9/30/2019,9/22/2000,206 622 4580,NS,1487,
Petitt & Associates LLC,1651 N Glenville Dr #212,,Richardson,TX,75081,9/30/2019,9/22/2000,214 221 9955,NS,1488,
PHASE ENGINEERING INC,5524 Cornish Street,,HOUSTON,TX,77007,9/30/2019,9/22/2000,713 476 9844,NS,1490,
"PICKETT, KELM & ASSOCIATES, INC.",4100 DUVAL RD BLDG 4 STE 103,,AUSTIN,TX,78759,9/30/2019,9/22/2000,512 345 5538,NS,1491,
"POLVADO ENGINEERING SERVICES, LLC",9609 Saugus Lane,,AUSTIN,TX,78733,9/30/2019,9/22/2000,512 584 8734,SP,1494,
POWER ENGINEERING SERVICES INC,9179 SHADOW CREEK LANE,,CONVERSE,TX,78109,9/30/2019,9/22/2000,210-590-4936,NS,1496,
PRATHER ENGINEERING CONSULTANTS INC,1570 FOX LANE,,BURLESON,TX,76028,9/30/2020,9/22/2000,817 447 8450,NS,1499,
PRATOR BETT LLC,712 MAIN ST SUITE 1830,,HOUSTON,TX,77002,9/30/2019,9/22/2000,713 224 1350,NS,1500,
PRO-TECH ENGINEERING GROUP INC,400 Rolling Hills Drive,,Wimberley,TX,78676,9/30/2019,9/22/2000,5129382045,NS,1501,
PROFESSIONAL COMPLIANCE ASSOCIATES,10718 Bayou Glen Rd,,Houston,TX,77042-1104,9/30/2019,9/22/2000,713 705-4858,SP,1502,
PROFESSIONAL ENGINEERING INSPECTIONS INC,PO BOX 859,,Friendswood,TX,77549,9/30/2020,9/22/2000,7136641264,NS,1503,
PROSSNER & ASSOCIATES INC,13377 POND SPRINGS RD #STE 108-B,,AUSTIN,TX,78729,9/30/2020,9/22/2000,5129183343,NS,1506,
"Protection Consultants, Inc.",1199 South Main St Ste 101,,Centerville,UT,84014,9/30/2019,9/22/2000,8012956070,NS,1507,
"Provident Engineers, Inc",8406 Buffalo Creek Dr.,,Richmond,TX,77406,9/30/2020,9/22/2000,281-313-9393,SP,1508,
PRUITT EBERLY STONE INC,"1852 CENTURY PLACE NE, STE 201",,ATLANTA,GA,30345,9/30/2020,9/22/2000,7704575923,NS,1509,
Purdy McGuire Inc,17300 Dallas Parkway,Suite 3000,Dallas,TX,75248,9/30/2020,9/22/2000,9722395357,NS,1511,
QUINTANILLA HEADLEY & ASSOCIATES INC,124 E STUBBS ST,,EDINBURG,TX,78539,9/30/2019,9/22/2000,9563816480,NS,1513,
Quinton T Colwell & Associates Inc DBA Water Survey Inc,7212 Joliet Ste 9A,,Lubbock,TX,79423,9/30/2019,9/22/2000,806-744-8436,NS,1514,
"R-DELTA ENGINEERS, INC.",618 MAIN ST,,GARLAND,TX,75040,9/30/2019,9/22/2000,972 494 5031,NS,1515,
R W DIRKS PETROLEUM ENGINEER INC,PO Box 200,,Tuleta,TX,78162,9/30/2019,9/22/2000,361 375 2194,NS,1523,
R W HARDEN & ASSOCIATES INC,9009 Mountain Ridge Dr,#100,Austin,TX,78759,9/30/2019,9/22/2000,5123452379,NS,1524,
RACELECTRIC ENGINEERING,2614 QUAKER DR WEST,,TEXAS CITY,TX,77590,9/30/2020,9/22/2000,409 948 3716,SP,1525,
Radford Engineering Company,P. O. Box 1552,,Richardson,TX,75083,9/30/2020,9/22/2000,214 215 4437,SP,1526,
RD MARWILL & ASSOCIATES,14004 MINT TRAIL,,SAN ANTONIO,TX,78232,9/30/2019,9/22/2000,210 496 6409,SP,1534,
REVISION GROUP,1730 ASHFORD HOLLOW LANE,,HOUSTON,TX,77077,9/30/2019,9/22/2000,2819445850,SP,1538,
RICHARD C COLLINS PROFESSIONAL ENGINEER,1856 CR 257,,GONZALES,TX,78629,9/30/2019,9/22/2000,830-437-2886,SP,1541,
RICHARD N BERRY PE INC,15102 HEIMER,,SAN ANTONIO,TX,78232,9/30/2019,9/22/2000,2106024050,NS,1542,
RIMKUS CONSULTING GROUP INC,8 GREENWAY PLAZA STE 500,,HOUSTON,TX,77046,9/30/2019,9/22/2000,7136213550,NS,1545,
"RIVER CITY ENGINEERING, PLLC",1011 west county line road,,new braunfels,TX,78130,9/30/2019,9/22/2000,830-626-3588,NS,1546,
"IEA Constructors, LLC",6325 Digital Way Ste 460,,Indianapolis,IN,46278,9/30/2020,9/22/2000,608 280 1534,NS,1547,
ROBERTSON/LOIA/ROOF PC,3460 PRESTON RIDGE RD STE 275,,ALPHARETTA,GA,30005,9/30/2020,9/22/2000,7706742600,NS,1559,
"ROBISHAW ENGINEERING, INC.",PO BOX 79246,,HOUSTON,TX,77279-9246,9/30/2020,9/22/2000,713 468 1706,NS,1560,
RODRIGUEZ ENGINEERING BRIDGE INSPECTIONS,8137 OSBORNE DR,,AUSTIN,TX,78729,9/30/2020,9/22/2000,5129893336,NS,1562,
Rodriguez Engineering Laboratories LLC DBA Rodriguez Engineering Laboratories; Rodriguez Engineering,13809 TURBINE DR,,AUSTIN,TX,78728,9/30/2020,9/22/2000,5122514454,NS,1563,
ROMEO ENGINEERING INC,4217 HAHN BLVD,,FT. WORTH,TX,76117,9/30/2019,9/22/2000,8176560048,NS,1567,
Ronald L Berg Engineering Services LLC,22423 Wildwood Grove Dr,,Katy,TX,77450,9/30/2020,9/22/2000,2813925251,SP,1570,
"Robert J. Ronan, PE",9915 Adobe Drive,,Houston,TX,77095,9/30/2019,9/22/2000,281-861-5228,SP,1571,
RONE ENGINEERING SERVICES LTD,8908 AMBASSADOR ROW,,DALLAS,TX,75247,9/30/2019,9/22/2000,2146309745,NS,1572,
"Thoma Engineering, Inc.","5502 58th St., Ste. 200",,Lubbock,TX,79414-2074,9/30/2020,9/22/2000,8067454881,NS,1575,
RUSSELL & SONS CONSTRUCTION CO INC,ATTN: Kevin Wright,"415 N CENTER ST, #4",LONGVIEW,TX,75601,9/30/2020,9/22/2000,9032344542,NS,1578,
"RW Engineering DBA R.W. Project Management, Inc.; R.W. Engineering & Associates",8043 Highway 164 West,,Mart,TX,76664-5187,9/30/2019,9/22/2000,254 876 8260,NS,1579,
RYDER SCOTT COMPANY LP,1100 LOUISIANA STE 4600,,HOUSTON,TX,77002,9/30/2019,9/22/2000,7136519191,NS,1580,
S & B Engineers and Constructors Ltd,P O Box 266245,,Houston,TX,77207,9/30/2020,9/22/2000,713-845-4548,NS,1581,
S & B Infrastructure Ltd,Attention Legal Department,7825 Park Place Boulevard,Houston,TX,77087,9/30/2020,9/22/2000,713-845-4548,NS,1582,
S. E. HUEY CO.,PO BOX 2105,,MONROE,LA,71207-2105,9/30/2019,9/22/2000,3183251791,NS,1585,
SA Engineering Company,12719 Spectrum Dr #101,,San Antonio,TX,78249,9/30/2020,9/22/2000,210 561 0808,NS,1586,
SAM ENGINEERING & TESTING LP,1115 LUKE ST STE 100,,IRVING,TX,75061,9/30/2019,9/22/2000,9727901910,SP,1587,
"SCARBOROUGH ENGINEERING, INC.",2400 SCOTT AVE.,,FT. WORTH,TX,76103,9/30/2020,9/22/2000,817 451 6687,NS,1592,
Schneider Engineering Ltd,191 Menger Springs Parkway,,Boerne,TX,78006,9/30/2019,9/22/2000,830-249-3887,NS,1594,
SCHNEIDER STRUCTURAL ENGINEERING INC,12925 WEST DODGE ROAD,SUITE 104,OMAHA,NE,68154,9/30/2020,9/22/2000,402 592 1160,NS,1595,
SDW & ASSOCIATES INC,313 Mayfair Dr.,,Hurst,TX,76054,9/30/2019,9/22/2000,9035201419,NS,1598,
SEDA CONSULTING ENGINEERS INC,6735 IH 10 WEST,,SAN ANTONIO,TX,78201,9/30/2020,9/22/2000,210 308 0057,NS,1601,
SIDES'LINES CONSULTING & ETC INC,3850 LINE AVE,,SHREVEPORT,LA,71106,9/30/2019,9/22/2000,318 861 3200,SP,1605,
SIERRA ENGINEERING GROUP,39812 MISSION BLVD. ,SUITE 100,FREMONT ,CA,94539,9/30/2020,9/22/2000,5104450550,NS,1606,
SIMPSON ENGINEERING COMPANY,13901 Midway Road,Ste. 102-136,DALLAS,TX,75244,9/30/2019,9/22/2000,2143511637,SP,1607,
Smith Engineering Company,"2201 San Pedro Dr. NE, Building 4",Suite 200,Albuquerque,NM,87110,9/30/2020,9/22/2000,505 884 0700,NS,1610,
SMITH-GOTH ENGINEERS INC,3855 S JEFFERSON AVE,,SPRINGFIELD,MO,65807,9/30/2019,9/22/2000,4178822200,NS,1611,
"SOLORIO, INC.",108 WEST 18TH ST,,MISSION,TX,78572,9/30/2019,9/22/2000,956 631 1500,SP,1616,
SPALDING & ASSOCIATES LLC,3824 KELVIN AVE,,FT. WORTH,TX,76133,9/30/2020,9/22/2000,817-996-7691,SP,1619,
SPECIALTY ENGINEERING,2706 E. Villa Maria #B,,BRYAN,TX,77802,9/30/2020,9/22/2000,979-774-0355,NS,1621,
Steinman Luevano Structures LLP,5901 Old Fredericksburg Rd.,B101,Austin,TX,78749,9/30/2019,9/22/2000,5128916766,NS,1624,
SMS Engineering,P.O. Box 927,,Katy,TX,77492,9/30/2020,9/22/2000,2813918021,SP,1625,
RW Stone Engineer PLLC,PO Box 545,,Ingleside,TX,78362,9/30/2019,9/22/2000,361 232 4020,SP,1627,
"Element Materials Technology Houston, Inc. DBA Element Materials Technology",14805 York Town Plaza Dr.,,Houston,TX,77040,9/30/2019,9/22/2000,713 692 9151,NS,1628,
Strand Systems Engineering Inc,10003 Technology Blvd W,,Dallas,TX,75220,9/30/2019,9/22/2000,9726208204,NS,1629,
SWH ENGINEERING,3910 BALCONES DR,,AUSTIN,TX,78731,9/30/2019,9/22/2000,512 452 1532,SP,1635,
TANK CONSULTANTS INC,4333 W 21ST ST,,TULSA,OK,74107,9/30/2019,9/22/2000,9185833968,NS,1637,
TEDSI Infrastructure Group Inc,738 Highway 6 South,Suite 430,Houston,TX,77079,9/30/2020,9/22/2000,8326191000,NS,1640,
TEXAS DRILLING ASSOCIATES,6130 INWAY DR,,SPRING,TX,77389,9/30/2020,9/22/2000,281-787-5006,SP,1642,
CONSTRUCTION PLANNING & MANAGEMENT INC DBA TEXAS ENGINEERING GROUP,17825 Babcock Road,,San Antonio,TX,78255,9/30/2019,9/22/2000,210 691 5555,NS,1643,
THE ARRINGTON CORPORATION,PO BOX 130998,,Tyler,TX,75713,9/30/2020,9/22/2000,9035654768,NS,1644,
THE DELPHI GROUPE INC,2211 S IH35 STE 400,,AUSTIN,TX,78741-3842,9/30/2020,9/22/2000,512-462-1181,NS,1646,
THE PATENT ENGINEER/KLUGHART ENGINEERING INC DBA KEVIN MARK KLUGHART PHD PE,3825 Leisure Ln,,Denton,TX,76210-5589,9/30/2020,9/22/2000,940 320 0580,SP,1650,
"TNM Engineering, LLC",7355 Remcon Circle,Suite 103,El Paso,TX,79912,9/30/2020,9/22/2000,9155334041,NS,1652,
THE TRANSTEC GROUP INC,6111 BALCONES DR,,AUSTIN,TX,78731,9/30/2020,9/22/2000,512-451-6233,NS,1654,
"Tony Tramel Consulting, LLC",1948 W Wisconsin Ave,,Harlingen,TX,70520,9/30/2019,9/22/2000,337-693-6344,SP,1657,
Turley & Williams Inc DBA Turley Associates Inc,301 N 3rd Street,,Temple,TX,76501,9/30/2019,9/22/2000,2547732400,NS,1658,
WALLACE ENGINEERING-STRUCTURAL CONSULTANTS INC,123 N Martin Luther King Jr Blvd,,TULSA,OK,74103,9/30/2020,9/22/2000,9185845858,NS,1667,
WASTELINE ENGINEERING INC,PO BOX 421,,ALEDO,TX,76008,9/30/2020,9/22/2000,817 441 1300,NS,1669,
"WAVEX, LLC",15314 WILKSHIRE CT,,HOUSTON,TX,77069,9/30/2019,9/22/2000,2813977010,SP,1670,
WILSON & COMPANY INC ENGINEERS & ARCHITECTS,P.O. Box 94000,,Albuquerque,TX,87199,9/30/2020,9/22/2000,505-348-4000,NS,1677,
William R Hughes Jr DBA WRH & Associates,5032 Old Peveto Road,,Orange,TX,77632,9/30/2019,9/22/2000,409-670-8825,SP,1679,
Zentech Inc,14800 St. Mary's Lane Ste 270,,Houston,TX,77024,9/30/2020,9/22/2000,281 558 0290,NS,1682,
2DM ASSOCIATES INC,8439 Hunters Creek Drive,,HOUSTON,TX,77024-3204,9/30/2019,9/29/2000,8327215044,SP,1684,
A & L Engineering & Consulting Inc.,4720 Stonehollow Way,,Dallas,TX,75287,9/30/2020,9/29/2000,972-818-2946,NS,1685,
ACS ENGINEERING & SAFETY LTD,407 Dover Lane,,Spring,TX,77373-5518,9/30/2020,9/29/2000,281-353-8224,NS,1692,
AESTIMO Inc,955 Dairy Ashford Ste 204,,Houston,TX,77079,9/30/2020,9/29/2000,2815561522,NS,1695,
Advanced Industrial & Marine Services DBA AIMS International Inc,1617 Peachleaf,,Houston,TX,77039,9/30/2019,9/29/2000,2815903240,NS,1696,
"A. E. I. Engineering, LLC",11450 Compaq Center Drive,Suite 660,Houston,TX,77070,9/30/2019,9/29/2000,2813507027,NS,1697,
"ALTEK ENGINEERING & CONSTRUCTION COMPANY DBA MG MOVASSAGHI, P. E.",PO BOX 172004,,ARLINGTON,TX,76003-2004,9/30/2019,9/29/2000,8175721989,SP,1698,
AMERICAN INTERNATIONAL ENERGY CORPORATION,1005 E 27 TH STREET,,HOUSTON,TX,77009,9/30/2019,9/29/2000,713-906-7747,SP,1699,
ANDERSON ENGINEERING CONSULTANTS INC,10205 ROCKWOOD RD,,LITTLE ROCK,AR,72204,9/30/2019,9/29/2000,5014554545,NS,1701,
"ARF Architects & Engineers, Inc. DBA ARF Engineering, Inc.",210 N. First Street,,Lufkin,TX,75901,9/30/2019,9/29/2000,9366376969,NS,1704,
Gate Precast Company DBA Precast Concrete Manufacturer,PO Box 23627,,Jacksonville,FL,32241,9/30/2020,9/29/2000,9047327668,NS,1705,
ARROYO ENGINEERING INC,6200 UTSA BLVD STE 101-A,,SAN ANTONIO,TX,78249,9/30/2019,9/29/2000,2105583101,NS,1706,
AMC DESIGN GROUP INC,PO BOX 341555,,AUSTIN,TX,78734,9/30/2020,9/29/2000,5123852911,SP,1708,
AW Blair Engineering DBA Allie W Blair,P. O. Box 4615,,Austin,TX,78765,9/30/2020,9/29/2000,5123941011,NS,1709,
BAGNALL ENGINEERING INC,PO BOX 3483,,VICTORIA,TX,77903,9/30/2019,9/29/2000,361 575 7486,NS,1711,
BAIN MEDINA BAIN INC,ATTN:  ACCTS. PAYABLE,7073 SAN PEDRO,SAN ANTONIO,TX,78216-6209,9/30/2020,9/29/2000,210-494-7223,NS,1712,
BENCOB DESIGN SERVICES,4446 ASHBEL STREET,,SAN ANTONIO,TX,78223,9/30/2019,9/29/2000,210-854-7649,NS,1715,
BERGER ENGINEERING COMPANY,10900 SHADY TRAIL,,DALLAS,TX,75220-1308,9/30/2020,9/29/2000,2143584451,NS,1716,
BHP ENGINEERING & CONSTRUCTION LP,715 OAK PARK AVE,,CORPUS CHRISTI,TX,78408,9/30/2020,9/29/2000,361-693-6283,NS,1717,
KNIGHTHAWK ENGINEERING INC,17625 EL CAMINO REAL #412,,HOUSTON,TX,77058,9/30/2019,9/29/2000,2812829200,NS,1720,
BRADLEY C PATTERSON PE INC,4102-A HYCREST DR,,AUSTIN,TX,78759,9/30/2019,9/29/2000,512 343 6541,SP,1722,
"The Brandt Companies, LLC DBA Brandt",1728 BrierCroft Ct.,,Carrollton,TX,75006,9/30/2019,9/29/2000,972 395 6000,NS,1723,
"Bridgers & Paxton Consulting Engineers, Inc.",4600 C Montgomery Blvd. NE,,Albuquerque,NM,87109,9/30/2020,9/29/2000,505 883 4111,NS,1725,
BRUCE W GRAHAM PE,P O BOX 106,,PORT LAVACA,TX,77979,9/30/2019,9/29/2000,361-876-5781,SP,1727,
CAMPOS ENGINEERING INC,1331 River Bend Drive,,DALLAS,TX,75247,9/30/2020,9/29/2000,2146966291,NS,1731,
Carnahan Corporation,P O Box 42281,,Houston,TX,77242,9/30/2019,9/29/2000,2814932600,SP,1732,
Civil Design Services Inc DBA CDS Muery,3411 Magic Dr,,San Antonio,TX,78229,9/30/2020,9/29/2000,2105811111,NS,1733,
CDY Consulting Engineers Inc,1117 Ruby Ranch Rd.,,Buda,TX,78610,9/30/2019,9/29/2000,512 416 5759,NS,1734,
Century Twenty-Two Engineering Inc,615 N. Charles Street,,Lewisville,TX,75057,9/30/2019,9/29/2000,972-221-6839,NS,1736,
Charles J Jenkins & Associates Inc,P O Box 575,,Kemah,TX,77565,9/30/2019,9/29/2000,281 334 6030,NS,1739,
CHEMIC ENGINEERS & CONSTRUCTORS INC,4820 FM 2004,,HITCHCOCK,TX,77563,9/30/2020,9/29/2000,4099866504,NS,1740,
CP&Y Inc,Attn  Sally Solano,1820 Regal Row Ste 200,Dallas,TX,75235,9/30/2020,9/29/2000,2146380500,NS,1741,
Civil Associates,20118 Angeli,,Tomball,TX,77377,9/30/2020,9/29/2000,281 351 7319,SP,1746,
Shelly Hattan DBA CivilGrrl Engineering,3333 Southlake Park Road,,Southlake,TX,76092,9/30/2019,9/29/2000,817 329 1441,SP,1748,
CLEAN AIR ENGINEERING INC,500 W WOOD ST,,PALATINE,IL,60067,9/30/2020,9/29/2000,847 991 3300,NS,1749,
"COTHREN, GRAFF, SMOAK, ENGINEERING INC.",6305 WESTPORT AVE,,SHREVEPORT,LA,71129,9/30/2020,9/29/2000,318 687 3732,NS,1754,
CRESPO CONSULTING SERVICES INC,4131 SPICEWOOD SPRINGS RD B-2,,AUSTIN,TX,78759-8658,9/30/2019,9/29/2000,512 343 6404,NS,1758,
"CSHQA, Inc. DBA CSHQA",200 Broad Street,,BOISE,ID,83702,9/30/2020,9/29/2000,2084294005,NS,1759,
GORDON L DAVIS PE,P O BOX 241371,,MONTGOMERY,AL,36124,9/30/2019,9/29/2000,3342133070,SP,1763,
Dispute Management Group LLC DBA DMG EIS,PO Box 163081,,Austin,TX,78716,9/30/2020,9/29/2000,512 426 6958,NS,1767,
PROVIDENCE ENVIRONMENTAL CONSULTING INC,112 LAS COLINAS DRIVE,,GEORGETOWN,TX,78628,9/30/2020,9/29/2000,512-658-0628,NS,1772,
DYESS-PETERSON TESTING LABORATORY INC,PO BOX 30699,,AMARILLO,TX,79120,9/30/2019,9/29/2000,8063724911,NS,1773,
E RALPH GREEN PETROLEUM CONSULTANT,721 W Dengar Ave #1C,,Midland,TX,79705,9/30/2019,9/29/2000,432 686 0949,SP,1774,
"Ecology and Environment, Inc.",368 Pleasant View Drive,,Lancaster,NY,14086,9/30/2020,9/29/2000,7166848060,NS,1775,
EDWARD R CERVENKA PE,6700 Vitruvius Drive,,AUSTIN,TX,78739,9/30/2019,9/29/2000,5122927066,SP,1776,
"ENGINEERING MICRO RESEARCH DBA Seibo Pipeline Bridge, Inc.",5306 MIDDLE FISKVILLE RD,,AUSTIN,TX,78751,9/30/2019,9/29/2000,512 933 9000,NS,1781,
ERI Consulting Inc,P O BOX 2024,,Tyler,TX,75710,9/30/2019,9/29/2000,903 534 5001,NS,1787,
ERS ENGINEERING INC,PO BOX 14809,,JACKSONVILLE,FL,32238-1809,9/30/2019,9/29/2000,904 777 3089,NS,1789,
FISCHER ENGINEERING,PO BOX 722,,OLNEY,TX,76374,9/30/2019,9/29/2000,9405642565,SP,1793,
"FLORES & COMPANY CONSULTING ENGINEERS, INC.",12915 JONES MALTSBERGER STE 401,,SAN ANTONIO,TX,78247,9/30/2019,9/29/2000,210 490 9963,NS,1794,
Fiedler Group,299 N Euclid Ave #550,,Pasadena,CA,91101-1662,9/30/2020,9/29/2000,213 381 3118,NS,1796,
GALINDO ENGINEERS & PLANNERS INC,3833 S TEXAS AVE SUITE 213,,BRYAN,TX,77802,9/30/2019,9/29/2000,9798468868,NS,1799,
GANNETT FLEMING INC,207 SENATE AVE,,CAMP HILL,PA,17011,9/30/2019,9/29/2000,7177637211,NS,1800,
GARCIA & WRIGHT CONSULTING ENGINEERS INC,407 W RHAPSODY,,SAN ANTONIO,TX,78216,9/30/2019,9/29/2000,210-349-5253,NS,1802,
GARCIA ENGINEERS,1003 CANYON OAK DRIVE,,EULESS,TX,76039,9/30/2019,9/29/2000,2104907288,SP,1803,
"George Perdue & Associates, Inc.",2904 Grand Point Ct.,,Grandbury,TX,76049,9/30/2019,9/29/2000,817 326 2030,NS,1813,
"GERALD S. PRICKETTE CONSULTING ENGINEERS, INC.",27710 Cold Spring Trace,,Katy,TX,77494,9/30/2019,9/29/2000,281-693-1378,SP,1815,
GERRY DE CAMP PE,1127 ELDRIDGE PKY STE 300-148,,HOUSTON,TX,77077,9/30/2019,9/29/2000,8322509408,SP,1816,
GWC ENGINEERING LP,5999 Summerside Drive,Suite 200,DALLAS,TX,75252,9/30/2020,9/29/2000,9724902224,SP,1817,
"Braun Intertec DBA GME CONSULTING SERVICES, INC",2526 Manana Dr #109,,Dallas,TX,75220,9/30/2019,9/29/2000,214 351 5633,NS,1818,
Meadow Burke LLC,6467 S. Falkenburg Rd.,,Riverview,FL,33578,9/30/2020,9/29/2000,813-248-1944,NS,1823,
Loren Hugh Drum PE DBA Texas Home Check,2057 Blueridge,,Canyon Lake,TX,78133,9/30/2019,9/29/2000,2103406000,SP,1829,
THORSON BAKER & ASSOCIATES INC,3030 W STREETSBORO RD,,RICHFIELD,OH,44286,9/30/2020,9/29/2000,3306596688,NS,1832,
TK CONSULTING ENGINEERS,7621 SPICEWOOD SPRINGS RD.,,AUSTIN,TX,78759,9/30/2019,9/29/2000,512 219 1574,SP,1836,
TPC ENGINEERING,3703 PASEO ROYALE BLVD,,RICHMOND,TX,77406,9/30/2019,9/29/2000,832-491-8326,SP,1838,
"Unitech Engineering, LLC.",P. O. Box 760491,,San Antonio,TX,78245,9/30/2019,9/29/2000,210 548 0058,SP,1842,
"USA PROFESSIONAL SERVICES GROUP, INC.",1525 VICEROY DR,,DALLAS,TX,75235,9/30/2020,9/29/2000,214 634 3300,NS,1845,
VANNIER ENGINEERING,"3000 Custer Rd, Suite 270",- PMB 336,PLANO,TX,75075,9/30/2019,9/29/2000,9728679750,SP,1848,
"Venture Mechanical, Inc.",1644 W. Crosby Rd.,,Carrollton,TX,75006,9/30/2019,9/29/2000,972 871 1300,NS,1850,
VESTFALS & ASSOCIATES,206 Michelle Drive,,LONGVIEW,TX,75605,9/30/2019,9/29/2000,903 758 8569,SP,1851,
W. D. VON GONTEN & CO.,10496 Old Katy Rd. Suite 200,,Houston,TX,77043,9/30/2019,9/29/2000,713 224 6333,NS,1855,
"Walter P. Moore & Associates, Inc.","1301 McKinney St., Suite 1100",,Houston,TX,77010,9/30/2019,9/29/2000,713 630 7300,NS,1856,
"Welch Engineering, Inc.",P.O. Box 820218,,North Richland Hills,TX,76182,9/30/2019,9/29/2000,817-589-2900,NS,1859,
Winter Engineering,1202 Hurst Hollow,,Austin,TX,78734,9/30/2020,9/29/2000,5122614400,SP,1865,
WIRELESS COMMUNICATION SYSTEMS,5124 EAST LAKE DR,,GLADEWATER,TX,75647,9/30/2020,9/29/2000,9037341921,SP,1866,
WJP ENTERPRISES,1441 BAFFIN BAY,,PLANO,TX,75075,9/30/2020,9/29/2000,9725161177,NS,1867,
WOLVERTON & ASSOCIATES INC,6745 Sugarloaf Parkway,Suite 100,Duluth,GA,30097,9/30/2020,9/29/2000,770-447-8999,NS,1868,
"Wylie & Associates, LLC DBA WYLIE Consulting Engineers",1 Greenway Plaza,Suite 1100,HOUSTON,TX,77046,9/30/2019,9/29/2000,7137812526,NS,1869,
"Xercon Offshore International, Inc.",6950 Quebe Rd.,,Brenham,TX,77833-1375,9/30/2019,9/29/2000,979 836 5887,SP,1870,
"Sandra L. Sewell, P.E.",211 East Parkwood Ave.,Suite 101,Friendswood,TX,77546,10/31/2019,10/13/2000,281 333 3960,SP,1874,
SARTOR ENTERPRISES,468 TWEEDY RD,,VALLEY MILLS,TX,76689,10/31/2019,10/13/2000,254 932 6496,SP,1876,
SHIMAJI & LASCOLA INC,23682 BIRTCHER DR,,LAKE FOREST,CA,92630,10/31/2019,10/13/2000,949 770 9967,NS,1890,
SIA ENGINEERING INC,6977 San Pedro Ave.,,SAN ANTONIO,TX,78216,10/31/2019,10/13/2000,2103415500,NS,1892,
SIGNA ENGINEERING CORP,"16945 Northchase Dr., Ste 2200",,HOUSTON,TX,77060,10/31/2019,10/13/2000,281 774 1000,NS,1893,
SKYHOOK STRUCTURAL ENGINEERING PC,229 WARD CIRCLE,STE B23,BRENTWOOD,TN,37027,10/31/2019,10/13/2000,6157770097,NS,1900,
Slay Engineering Co Inc,123 Altgelt Ave,,San Antonio,TX,78201,10/31/2019,10/13/2000,2107344388,NS,1901,
SLI ENGINEERING INC,6600 WESTWIND DR,,EL PASO,TX,79912,10/31/2019,10/13/2000,9155844457,NS,1902,
SMITH ENGINEERING CO INC,519 BARKSDALE BLVD,,BOSSIER CITY,LA,71111,10/31/2019,10/13/2000,318 741 1088,NS,1903,
Momentum Design & Construction Inc DBA Soil Mechanics International,708 Dulce Tierra,,El Paso,TX,79912,10/31/2019,10/13/2000,915 532 5406,NS,1906,
SOUND ENVIRONMENTAL SOLUTIONS INC,PO Box 947142,,HOUSTON,TX,77094,10/31/2019,10/13/2000,7139736085,NS,1907,
SOUTHWEST ENGINEERS INC,307 ST LAWRENCE ST,,GONZALES,TX,78629,10/31/2019,10/13/2000,830-672-7546,NS,1909,
SPEARS ENGINEERING COMPANY,3605 JEFFERSON AVE,,TEXARKANA,AR,71854,10/31/2019,10/13/2000,8707743204,SP,1911,
STANDARD INDUSTRIAL STRUCTURES CORPORATION,2665 WESTHOLLOW DR,,HOUSTON,TX,77082-1846,10/31/2019,10/13/2000,2815312800,NS,1917,
STANLEY P BUCHANAN PE,330 OAK ESTATES DR,,ORLANDO,FL,32806,10/31/2019,10/13/2000,4078593328,SP,1918,
STAR ENGINEERING GROUP INC,PO BOX 643,,HELOTES,TX,78023-0643,10/31/2019,10/13/2000,2108714133,NS,1919,
State Service Co. Inc.,P.O. Box 1321,,Rockport,TX,78381,10/31/2019,10/13/2000,361-776-7399,NS,1921,
