firm_name,firm_address1,firm_address2,firm_city,firm_state,firm_zip,expire_date,create_date,firm_phone,firm_type,Firm_num,GregsNotes
"Veolia Water Technologies, Inc.",250 Airside Dr,,Moon Township,PA,15108,2/29/2020,2/7/2013,412 809 6000,NS,14842,
"L. David Naugher, P.E.",6118 Nashville Ave,,Lubbock,TX,79413,2/29/2020,2/22/2013,806 787 7698,SP,14843,
"Dane Donaldson, P.E.",1518 Allen Rd,,Waynesburg,KY,40489,1/31/2020,1/17/2013,806 681 4142,SP,14844,
"Aqueous Engineering, LLC",1828 ESE Loop 323,Suite R-2A,Tyler,TX,75701,1/31/2020,1/7/2013,9032669089,NS,14845,
"Kinetic Pump Innovations, LP",14027 Memorial Dr,#360,Houston,TX,77041,12/31/2019,12/21/2012,713 204 1339,NS,14847,
"Crestline Engineering, PLLC",2000 S Dairy Ashford Rd #200,,Houston,TX,77077,1/31/2020,1/11/2013,713-314-7029,NS,14848,
"Briley MEP Engineering, LLC",3225 Silkgrass Bend,,Austin,TX,78748-5721,1/31/2020,1/18/2013,512 423 2015,NS,14849,
"Storm-Tex Services, LLC DBA Double Oak StormTex",P.O. Box 979,,Waller,TX,77848,1/31/2020,1/11/2013,832 510 7250,NS,14850,
"Fitzpatrick Engineering Group, PLLC",19520 W Catawba Ave #311,,Cornelius,NC,28031-3711,12/31/2019,12/21/2012,704 987 9114,NS,14851,
"Gary Devloo, DI Consulting",309 Kreutzberg,,Boerne,TX,78006,1/31/2020,1/18/2013,830 537 5570,SP,14854,
"Lloyd's Register Drilling Integrity Services, Inc.",1330 Enclave Pkwy #200,,Houston,TX,77077,1/31/2020,1/4/2013,832-515-6452,NS,14855,
"Donohue & Associates, Inc. DBA Donohue & Associates of Texas, Inc.",3311 Weeden Creek Rd,,Sheboygan,WI,53081,1/31/2020,1/18/2013,920 208 0296,NS,14857,
"Drilling Engineering Technical Services Partnership, LP DBA DETS LP",2802 Bright Trl,,Sugar Land,TX,77479,2/29/2020,2/14/2013,713 829 2304,SP,14858,
"Delmar Systems, Inc.","900 Town & Country Lane, Ste. 400",,Houston,TX,77024,1/31/2020,1/11/2013,832-252-7100,NS,14863,
"Jet Civil Consulting, LLC",2011 Brentwood Dr,,Alvin,TX,77511,1/31/2020,1/11/2013,281 541 9579,SP,14865,
"Stan R. Caldwell, P.E., SECB",1816 Glenwick Dr,,Plano,TX,75075,1/31/2020,1/17/2013,214-724-7101,SP,14866,
"Lastinger & Associates, Inc.",6290 Abbotts Bridge Rd #401,,Johns Creek,GA,30097,1/31/2020,1/11/2013,770 622 7023,NS,14867,
EGSci Consulting Inc.,PO Box 467445,,Atlanta,GA,31146,1/31/2020,1/17/2013,770 379 8590,NS,14870,
"Building Consultants, Ltd.",215 N Arlington Heights Rd,Suite 101,Arlington Heights,IL,60004,1/31/2020,1/17/2013,847 788 1290,NS,14874,
Pepper Engineering LLC,448 W 19th St #102,,Houston,TX,77008,1/31/2020,1/25/2013,281 460 5577,SP,14875,
"Materials Engineering Solutions, LLC",6324 Orchard Park Dr,,Frisco,TX,75034,2/29/2020,2/22/2013,469 777 6684,SP,14876,
"William R. Hindman, PLLC",10713 Linda Circle,,Forney,TX,75126,2/29/2020,2/28/2013,214 236 1490,SP,14878,
Iron Square Foot Inc,810 Texas Ave,,El Paso,TX,79901,1/31/2020,1/11/2013,915 726 9521,SP,14879,
"Felix Zapata, P.E. DBA Felix Zapata",905 S Houston Dr,,Harlingen,TX,78550,4/30/2020,4/18/2013,956-793-4291,SP,14880,
"The Harman Group, Inc.",900 W Valley Forge Rd #200,,King of Prussia,PA,19406,2/29/2020,2/21/2013,610 337 3360,NS,14882,
"Hagen Engineering International, Inc.",PO Box 21364,,St. Paul,MN,55121,2/29/2020,2/11/2013,651 686 5686,NS,14884,
Risktec Solutions Inc,16055 Space Center Blvd.,Suite 700,Houston,TX,77062,1/31/2020,1/25/2013,281 333 5080,NS,14885,
"GHenry, LLC DBA Homesite Services",20114 Stoneview Dr,,Richmond,TX,77407,3/31/2020,3/28/2013,832 577 4699,SP,14887,
"Precision Steel Detailing, Inc. DBA PSDesign",15171 S Harrells Ferry Rd,,Baton Rouge,LA,70816,1/31/2020,1/18/2013,225 756 8629,NS,14889,
Novellant Engineering Services LLC,21411 Dolan Fall Ln,,Katy,TX,77450,1/31/2020,1/18/2013,281 970 7696,NS,14891,
"KPE-Consulting Engineers, Inc.",1016 Leavenworth St,,Omaha,NE,68102,1/31/2020,1/18/2013,402 291 1444,NS,14892,
"DCM Engineering, PLLC",513 Meadowlark Pl,,Heath,TX,75032,3/31/2020,3/1/2013,972 210 1005,SP,14894,
"Malcolm A. Carter, P.E., S.E.",14622 W 78th St,,Lenexa,KS,66216,1/31/2020,1/18/2013,816 853 2824,SP,14895,
"Savant Engineering, LLC",5064 Roswell Rd Ste D-301,,Sandy Springs,GA,30342,1/31/2020,1/18/2013,770 319 7400,NS,14896,
"StressCrete, Inc.",9200 Energy Ln,,Northport,AL,35476,1/31/2020,1/31/2013,205 339 0711,NS,14897,
El-Jireh Engineering,2205 Fuente de Gozo,,Edinburg,TX,78539,1/31/2020,1/31/2013,956 929 7158,SP,14899,
"nSynthesis, Inc.","21175 Tomball Pkwy., Ste. 248",,Houston,TX,77070,1/31/2020,1/25/2013,281 661 8775,NS,14900,
Guidepost Solutions LLC,2800 North Dallas Parkway,Suite 350,Plano,TX,75093,2/29/2020,2/1/2013,469 568 0300,NS,14902,
Thomas Kerr Engineering,2308 W Golf Course Rd.,,Midland,TX,79701,2/29/2020,2/22/2013,432-770-0000,SP,14903,
"Mackenzie Engineering, Inc.",PO Box 14310,,Portland,OR,97293,2/29/2020,2/1/2013,503 224 9560,NS,14905,
"Schelton Engineering, LLC",1163 W Main St,,Franklin,TN,37064,1/31/2020,1/25/2013,6157309111,NS,14906,
WSP USA Buildings Inc.,One Penn Plaza,,New York,NY,10119,4/30/2020,4/25/2013,2124655799,NS,14907,
"Maser Consulting P.A. DBA Maser Consulting P.A., Inc.",331 Newman Springs Rd #203,,Red Bank,NJ,7701,2/29/2020,2/1/2013,732 383 1950,NS,14909,
"Provenance Consulting, LLC",PO Box 3329,,Borger,TX,79008,2/29/2020,2/11/2013,806 273 5100,NS,14912,
"Process Automation and Simulation Services, Inc.",P.O. Box 383036,,Birmingham,AL,35238,2/29/2020,2/11/2013,205-403-1707,NS,14914,
"Harrison, Walker, & Harper, LP",2510 S Church St,,Paris,TX,75460,2/29/2020,2/1/2013,903 783 3652,NS,14915,
"Meyer Utility Structures, LLC",6750 Lenox Center Court,Suite 400,Memphis,TX,38115,4/30/2020,4/19/2013,9015666603,NS,14916,
"Opus AE Group, L.L.C.",10350 Bren Rd. West,,Minnetonka,MN,55343,2/29/2020,2/1/2013,952 656 4444,NS,14918,
"Locke Investments, LLC DBA Locke Solutions",700 Almeda Genoa Rd,,Houston,TX,77047,2/29/2020,2/28/2013,8328047062,NS,14919,
"Brander Engineering, Inc.",975 Hansen Rd,,Green Bay,WI,54304,4/30/2020,4/15/2013,920 499 0260,NS,14922,
"Mechanical Equipment Company, Inc.","12603 Southwest Freeway, Ste. 500",,Stafford,TX,77477,2/29/2020,2/1/2013,2812767605,NS,14923,
"MIRADOR Enterprises, Inc.",8201 Lockheed Dr #110,,El Paso,TX,79925,2/29/2020,2/22/2013,915 546 4111,NS,14924,
"J. Fred Schwaderer, PE PMP",19606 Dogwood Walk Ct,,Spring,TX,77388,2/29/2020,2/7/2013,832 275 0780,SP,14926,
"WGPM, Inc.",11220 Elm Lane Suite #201,,Charlotte,NC,28277,2/29/2020,2/1/2013,704 499 9979,NS,14928,
"CBHF Engineers, PLLC",2246 Yaupon Drive,,Wilmington,NC,28401,2/29/2020,2/1/2013,910 791 4000,NS,14929,
Patriot Erectors LLC DBA Patriot Erectors,3023 W Highway 290,,Dripping Springs,TX,78620,2/29/2020,2/28/2013,512 858 9100,NS,14930,
McEnery Water Resources Limited Liability Company,902 Inwood Lane,,Colleyville,TX,76034,2/29/2020,2/11/2013,314-814-7493,SP,14931,
"Clover Engineering and Consulting, PLLC",405 Almarion Dr,,Austin,TX,78746,2/29/2020,2/1/2013,512 906 1719,SP,14932,
"Renna Enterprises, Inc",3231 Drane Field Road,,Lakeland,FL,33811,2/29/2020,2/14/2013,863 646 1258,NS,14933,
"NC NorthStar Energy Services, Inc. DBA NorthStar Energy Services, Inc.",15025 East Freeway,,Channelview,TX,77530,3/31/2020,3/8/2013,281-452-2355,NS,14939,
"G-3ngineering, LLC",1901 Arizona Ave,Ste 205,El Paso,TX,79938,2/29/2020,2/14/2013,915 209-5141,NS,14940,
"LIG Consultants, P.C.",9 Wintergreen Lane,Plainville,Plainville,MA,02762-1999,4/30/2020,4/18/2013,508 381 3371,NS,14941,
"Pyramid Engineers & Designers, Inc. DBA PED, Inc.",PO Box 300990,,Houston,TX,77230-0990,2/29/2020,2/22/2013,8322825005,SP,14945,
"Zee Engineering Group, LLC",1830 S Alma School Road,Suite 120,Mesa,AZ,85210,2/29/2020,2/14/2013,480-222-8835,NS,14949,
Henry M Terechenok PLLC DBA Paradise Engineering,46 Smokestone Dr,,Spring,TX,77381,2/29/2020,2/14/2013,8329285232,SP,14950,
"Oceaneering International, Inc.",Attn:  Katy Bradley,11911 FM 529,Houston,TX,77041,3/31/2020,3/1/2013,713 329 4655,NS,14952,
PEUA Consulting L.L.C.,109 E Del Mar #5,,Laredo,TX,78041,2/29/2020,2/21/2013,210 621 5797,SP,14954,
"Marland Scott Williamson, P.E.",5203 Leralynn St.,,Austin,TX,78751,3/31/2020,3/8/2013,512 560 8238,SP,14956,
"Reserve Advisors, Inc.",735 N. Water St. #M175,,Milwaukee,WI,53202,2/29/2020,2/28/2013,414 272 2002,NS,14957,
"Donald D. Naiser Engineering, PLLC",8003 N Hollow Ste C202,,San Antonio,TX,78240-2360,2/29/2020,2/28/2013,979 332 7631,SP,14958,
"Lakeway Innovations, LLC",311 Bellagio Dr,,Lakeway,TX,78734,2/29/2020,2/28/2013,512 496 2711,SP,14962,
"Guillermo D. Rios, P.E.",3723 willow springs dr,,Manvel,TX,77578,2/29/2020,2/22/2013,7864121118,SP,14965,
Carollo Design-Build Group,3150 Bristol Street,Suite 500,Costa Mesa,CO,92626,3/31/2020,3/8/2013,714 593 5115,NS,14966,
"RJH & Associates, Inc.","12590 Emerald Coast Parkway, Unit B",,Miramar Beach,FL,32550,2/29/2020,2/22/2013,850-608-6221,NS,14967,
"PTA Engineering, Inc.",275 Springside Dr #300,,Akron,OH,44333,2/29/2020,2/21/2013,330 666 3702,NS,14968,
"Finfrock Design, LLC",2400 Apopka Blvd,,Apopka,FL,32703,3/31/2020,3/6/2013,407 293 4000,NS,14971,
"Matrix Technologies, Inc. DBA MTI Engineering Inc.",1760 Indian Wood Cir,,Maumee,OH,43537,2/29/2020,2/22/2013,419 897 7200,NS,14972,
"Srp Engineering Solutions, PLLC",2705 Rosemount Cv,,Round Rock,TX,78665,2/29/2020,2/22/2013,512 222 3737,SP,14974,
"KWS Manufacturing Company, LTD",3041 Conveyor Dr,,Burleson,TX,76028,2/29/2020,2/22/2013,817 295 2240,NS,14975,
"Atlas Civil Engineering, P.L.L.C.",11111 Katy Fwy #520,,Houston,TX,77079,2/29/2020,2/22/2013,832-387-6619,SP,14976,
"Sean Wallace, PE",212 Park Drive,,La Grange,TX,78945,3/31/2020,3/1/2013,979 777 0757,SP,14977,
"Eric A Schmidt, PE",PO Box 66405,,Houston,TX,77266,2/29/2020,2/22/2013,713 298 0332,SP,14979,
"W. W. Schaefer Engineering & Consulting, P.A.",7480 150th Courth N,,Palm Beach Gardens,FL,33418,2/29/2020,2/22/2013,561 744 3424,NS,14980,
George M. Baskin Engineering,8107 Hurst Forest Drive,,Humble,TX,77346,3/31/2020,3/22/2013,281 852 1893,SP,14981,
"VARD Marine US, Inc",15995 North Barkers Landing Rd,Suite 125,Houston,TX,77079,2/29/2020,2/22/2013,713 595 9500,NS,14982,
"CLC Engineering, LLC",1003 Calais Circle,,Alexandria,LA,71303,2/29/2020,2/21/2013,318 769 1926,NS,14983,
"Bakkum Noelke Consulting Structural Engineers, Inc.",2525 E Arizona Biltmore Cir Ste D-240,,Phoenix,AZ,85016,2/29/2020,2/28/2013,602 955 9200,NS,14984,
Jax Apex Technology Inc,9000 Regency Square Blvd,Suite 100,Jacksonville,FL,32211,3/31/2020,3/6/2013,904 821 5200,NS,14985,
"Analytic Engineers, LLC",5014 Park Canyon Ln,,Katy,TX,77494,3/31/2020,3/8/2013,713 591 1826,SP,14989,
"TMW Designs, Inc.",455 Willow Pointe Drive,,Dallas,GA,30157,3/31/2020,3/15/2013,678 642 7282,SP,14991,
Control Panels USA Inc.,16310 Bratton Ln ,"Building 1, Suite 100",Austin,TX,78728,2/29/2020,2/22/2013,512 863 3224,NS,14995,
"Professional Power Systems, PLLC",2417 Entrada Dr,,Virginia Beach,VA,23456,3/31/2020,3/15/2013,757 721 0319,SP,14996,
"Ecosystem Planning and Restoration, LLC DBA EPR",17575 North Eldridge Parkway,BLDG C,Tomball,TX,77377,3/31/2020,3/6/2013,832 399 3400,NS,14997,
"Bussell Companies, Inc.",16026 Minnetonka Blvd,,Minnetonka,MN,55345-1301,2/29/2020,2/22/2013,952 931 2111,NS,14998,
"South Texas Infrastructure Group, L.L.C.",900 S Stewart Road Suite 13,,Mission,TX,78572,3/31/2020,3/15/2013,956 424 3335,SP,15000,
"Biomedical Engineering Consultants, LLC",1111 Hermann Dr. ,Suite 12B,Houston,TX,77004,3/31/2020,3/8/2013,713 522 6666,SP,15002,
"GN Consulting, LLC.",7431 FM 723 Rd,,Richmond,TX,77406,3/31/2020,3/8/2013,2813410467,SP,15006,
"Plant Services, Inc",19415 Puget Ln.,,Spring,TX,77388,3/31/2020,3/8/2013,281 288 0282,NS,15007,
"Maxim Crane Works, LP",1225 Washington Pike,,Bridgeville,PA,15017,3/31/2020,3/15/2013,4125040212,NS,15008,
Simplified Engineering and Contracting Solutions DBA SEC Solutions,407 Forest St,,Liberty Hill,TX,78642,3/31/2020,3/8/2013,512 215 4364,NS,15009,
"Tidal Power Services, LLC",4211 Chance Lane,,Rosharon,TX,77583,3/31/2020,3/8/2013,281 710 9150,NS,15014,
"Love Consulting Engineers, PLLC",850 Myers Creek Road,,Dripping Springs,TX,78620,3/31/2020,3/22/2013,512 771 2559,NS,15015,
"KB Engineering, LLC",1716 Capitol Ave,,Cheyenne,WY,82001,3/31/2020,3/15/2013,307 635 7240,SP,15017,
"James M. Stinson, PE - Consulting Engineer",42 Gallant Oak Pl,,Spring,TX,77381,3/31/2020,3/6/2013,936 273 2789,SP,15018,
Garland Patterson PE,3403 Hollyhock Way,,Tampa,FL,33618,3/31/2020,3/28/2013,813 810 7531,SP,15020,
"Iqbal H. Gagan, P.E.",8850 Trussway Blvd,,Orlando,FL,32824,4/30/2020,4/15/2013,407 857 2777,SP,15023,
"Baskervill & Son PC, PLLC",P. O. Box 400,,Richmond,VA,23218-0400,3/31/2020,3/15/2013,804 343 1010,NS,15026,
"Geotechnology, Inc.",11816 Lackland,Suite 150,St. Louis,MO,63146,4/30/2020,4/15/2013,314 997 7440,NS,15027,
"3Dent Technology, LLC",2444 Times Boulevard,Suite 200,Houston,TX,77005,3/31/2020,3/28/2013,832-904-9495,NS,15028,
LTS Drafting & Engineering,8670 Concord Center Dr,,Englewood,CO,80112,4/30/2020,4/4/2013,303 858 9858,NS,15032,
R Squared Consulting Engineers Inc.,4720 Worchester Ln,,McKinney,TX,75070,6/30/2020,6/4/2013,214 548 5118,NS,15033,
"RCP Integrity Services, Inc.",801 Louisiana St #200,,Houston,TX,77002,7/31/2020,7/1/2013,713 655 8080,NS,15035,
"Frayre Engineering & Consulting, PLLC",2914 Cedar Woods Pl,,Houston,TX,77068,3/31/2020,3/28/2013,713 320 2163,SP,15041,
Mack Engineers,10118 Emerald Sun,,San Antonio,TX,78245,3/31/2020,3/28/2013,210 638 8755,SP,15042,
"Otis H. Burnside, P.E.",6938 Forest Way,,San Antonio,TX,78240,4/30/2020,4/4/2013,210 601 9943,SP,15044,
"Walker Engineers, PLLC",14019 Southwest Fwy #301-425,,Sugar Land,TX,77478,3/31/2020,3/28/2013,713 806 1751,SP,15045,
"Bugh & Brown Structural Engineering, LLC",P.O. Box 8345,,Tyler,TX,75711,3/31/2020,3/28/2013,9037145994,NS,15046,
Sky Design Inc,23060 Devonshire Ln,,Frankfort ,IL,60423,4/30/2020,4/4/2013,630 847 4759,SP,15047,
"Morrison Engineers, PLLC",7701 Chapel Hill Road,,Cary,NC,27513,4/30/2020,4/4/2013,919 851 2021,NS,15050,
"Dan R. Rhodes, PE DBA Applied Engineering Group, Ltd.",7402 E. Broad St.,,Blacklick,OH,43004,4/30/2020,4/18/2013,6142042577,SP,15051,
Ashley & Vance Engineering Inc.,1413 Monterey St.,,San Luis Obispo,CA,93401,4/30/2020,4/5/2013,805 545 0010,NS,15052,
Hector Canales DBA Mountain View Engineering,2400 Veterans Blvd Suite 8,,Del Rio,TX,78840,5/31/2020,5/8/2013,830 734 2991,SP,15053,
"Kristin L. Schaefer, P.E. DBA Schaefer Engineering",2806 S Saddlebrook Ln,,Katy,TX,77494,4/30/2020,4/4/2013,979 595 6150,SP,15054,
"EAD Engineering, Inc.",3635 S. 149th St.,,Omaha,NE,68144,4/30/2020,4/4/2013,402 884 8650,NS,15058,
Madison Industries Inc. of Georgia,1035 IRIS DRIVE SE,Suite 305,Conyers,GA,30094,3/31/2020,3/28/2013,7704834401,NS,15060,
"Kjelstrom & Associates, Inc.",841 Kalpati Circle,Unit A,Carlsbad,CA,92008,4/30/2020,4/8/2013,909 275 5736,NS,15064,
"Koogle Engineering, LLC",3361 Rouse Rd.,Ste. 155,Orlando,FL,32817,4/30/2020,4/8/2013,407 236 9767,NS,15065,
"Planning and Engineering Resources, Inc.",1815 Truscott Ln,,Allen,TX,75013,4/30/2020,4/18/2013,972 332 8396,NS,15066,
"PLN Solutions, LLC DBA Engineering Systems and Environmental Solutions",202 Zebra Way,,Bullard,TX,75757,4/30/2020,4/15/2013,254 655 7283,SP,15067,
"FORM Strategic Consulting, LLC",1515 Oxford Ave,,Austin,TX,78704,4/30/2020,4/8/2013,512 653 3283,SP,15068,
Reynaga Consulting DBA Marina Reynaga,5814 Encinal Cove,,Austin,TX,78744,4/30/2020,4/11/2013,512 5165372,SP,15073,
"Jennifer E. Blount, PE",14 Maple Lane,,Lexington,VA,24450,4/30/2020,4/11/2013,817 707 4084,SP,15077,
"Berry Engineers, LLC",3555 Keith St #109,,Cleveland,TN,37312,4/30/2020,4/15/2013,423-790-5880,NS,15079,
"Precision Flow Engineering, LLC",1475 Heritage Parkway,Suite 301,Mansfield,TX,76063,4/30/2020,4/18/2013,817 453 8588,SP,15080,
PVE INC.,1040 N 2200 W #100,,Salt Lake City,UT,84116,4/30/2020,4/8/2013,801 359 3158,NS,15081,
"ASV Consulting Group, Inc.",3411 Canton Hills Lane,,Missouri City,TX,77459,4/30/2020,4/15/2013,713 480 9096,NS,15082,
Team One Integration LLC,P.O. Box 117370,,Carrollton,TX,75011,4/30/2020,4/15/2013,214 718 8253,NS,15084,
"Wantman Group, Inc.",2035 Vista Pkwy,,West Palm Beach,FL,33411,4/30/2020,4/8/2013,561 687 2220,NS,15085,
Parker Environmental and Consulting,27722 Twelfth Tee Ct,,Huffman,TX,77336,4/30/2020,4/18/2013,823 581 5474,SP,15087,
"FPE Forensics, PLLC",11 Freedom Dr,,Murphy,NC,28906,4/30/2020,4/25/2013,828 837 2551,SP,15088,
"Maverick Civil & Survey, LLC DBA Maverick Engineering, LLC",PO Box 6040,,Midland,TX,79704,4/30/2020,4/19/2013,432 262 0999,NS,15089,
"Boulder Resources, Inc.",2804 S. Bonham,,Amarillo,TX,79109,4/30/2020,4/25/2013,806 356 7579,NS,15090,
George Rodenbusch,213 Heather Hills Dr,,Dripping Springs,TX,78620,4/30/2020,4/18/2013,832 455 8030,SP,15091,
W H Consulting,226 Diamond Oaks Drive,,Hudson Oaks,TX,76087,4/30/2020,4/18/2013,8174547133,SP,15092,
PRM International LLC DBA Project Management International,11439 Legend Manor,,Houston,TX,77082,4/30/2020,4/18/2013,832-606-8216,SP,15095,
"Billy Wayne White, P.E. DBA White & Associates Engineers",22827 Northampton Pines Dr,,Spring,TX,77389,5/31/2020,5/3/2013,281 376 6156,SP,15097,
"Amy Lynn Zapletal, PE",19332 Kanawha Drive,,Porter,TX,77365,4/30/2020,4/25/2013,281 354 2989,SP,15098,
"The Vertex Companies, Inc. DBA The Delaware Vertex Companies, Inc.",400 Libbey Pkwy,,Weymouth,MA,2189,4/30/2020,4/25/2013,781 952 6000,NS,15099,
"KL&A, Inc.",1717 Washington Ave #100,,Golden,CO,80401,4/30/2020,4/18/2013,303 384 9910,NS,15100,
Ericksen Ellison and Associates Inc.,305 2nd St NW #105,,New Brighton,MN,55112,4/30/2020,4/19/2013,651 632 2300,NS,15101,
"Gary D. Nichols, P.E. DBA Process Analyzer Engineering & Consulting",2025 Barrington Pointe Drive,,League City,TX,77573-3927,4/30/2020,4/25/2013,281 538 1349,SP,15102,
"Anderson Structural Engineering, Inc.",448 Elk Run Rd,,New Castle,CO,81647,4/30/2020,4/19/2013,970 984 0320,NS,15105,
Alaska Engineering,300 Le Grande Ave.,Unit 2,Austin,TX,78704,8/31/2019,8/19/2014,530 401 0231,SP,15109,
"Norman W. Dykes, P.E.",3721 Autumn Ln,,Baytown,TX,77521-2706,4/30/2020,4/19/2013,281 427 4113,SP,15110,
"Randy J Robinson, P.E. DBA Robinson Engineering",PO Box 5519,,Glendale,AZ,85312-5519,4/30/2020,4/25/2013,623 930 1770,SP,15112,
"S & G Engineering Consultants, LLC","1796 Avenue D, Suite B",,Katy,TX,77493,4/30/2020,4/19/2013,832-437-7377,NS,15114,
Edward E Dudley III,5309 Wishek Cv,,Austin,TX,78730,4/30/2020,4/25/2013,512 550 0649,SP,15115,
The Babcock & Wilcox Company,20 S Van Buren Ave,,Barberton,OH,44203,7/31/2020,7/1/2013,330 860-6431,NS,15116,
"Booth & Associates, LLC","5811 Glenwood Avenue, Suite 109",,Raleigh,NC,27612,4/30/2020,4/25/2013,919 851 8770,NS,15117,
"Civil 360, PLLC",840 Parkwest Blvd,,Saginaw,TX,76179,4/30/2020,4/25/2013,214 773 2966,SP,15119,
"Westlake Consultants, Inc.",15115 SW Sequoia Pkwy #150,,Tigard,OR,97224,4/30/2020,4/19/2013,503 684 0652,NS,15121,
"RLB Nuclear Consulting, LLC",3516 Palo Duro Ct,,Hurst,TX,76054,4/30/2020,4/25/2013,817 946 1534,SP,15122,
"Empire 3 Consulting Engineers, Inc.",7010 Arlington Ave #205,,Riverside,CA,92503,4/30/2020,4/19/2013,951 509 1900,NS,15123,
"Source2Load Electrical Consulting, LLC DBA Source2load Engineering and Consulting",6140 Highway 6 #261,,Missouri City,TX,77459,4/30/2020,4/19/2013,713-497-5114,SP,15125,
"Edgar A. Stacy III, P.E. DBA Edgar Stacy & Associates",13155 Noel Rd. #900,,Dallas,TX,75240,4/30/2020,4/26/2013,214 957 4245,SP,15126,
"JJK Group, Inc.",3240-C Juan Tabo NE,,Albuquerque,NM,87111,4/30/2020,4/19/2013,505 296 5706,NS,15127,
Ardebili Engineering LLC,8100 E Indian School Rd #205,,Scottsdale,AZ,85251,4/30/2020,4/25/2013,480-626-7072,NS,15128,
"Pioneer Design & Engineering, PLLC","2473 S Higley Rd #104, PMB 204",,Gilbert,AZ,85295,4/30/2020,4/26/2013,480 788 2090,NS,15130,
"John A. Martin Structural Engineers, Inc. DBA John A. Martin & Associates, Inc.",950 S Grand Ave,,Los Angeles,CA,90015,4/30/2020,4/19/2013,213 483 6490,NS,15131,
"HESM&A, A Mississippi Corporation",1 Woodgreen Place,Suite 210,Madison,MS,39110,4/30/2020,4/25/2013,601 790 9700,NS,15132,
HTK Structural Engineers,"14288 Danielson St., Ste. 200",,Poway,CA,92064,4/30/2020,4/24/2013,858 679 8989,NS,15133,
"Olufemi Adeoye, P.E. DBA FMA Engineering",8300 Tavaros Dr,,Plano,TX,75024,5/31/2020,5/8/2013,972 821 1557,SP,15134,
Oderco Inc.,10101 SW FREEWAY SUITE 600,,Houston,TX,77074,4/30/2020,4/25/2013,713 490 3300,NS,15136,
ANO & Associates,290 Ashwood Ln,,Sunnyvale,TX,75182,4/30/2020,4/19/2013,214 213 8404,SP,15137,
"McNeil Group, Inc. DBA McNeil Engineering",8610 S Sandy Pkwy #200,,Sandy,UT,84070,5/31/2020,5/10/2013,801 255 7700,NS,15140,
"Spur Engineering, L.L.C.",5050 E FM 916,,Grandview,TX,76050,4/30/2020,4/19/2013,817 992 0294,SP,15141,
Pipeline Design & Engineering LLC,5826 New Territory Blvd #614,,Sugar Land,TX,77479,6/30/2020,6/4/2013,832-668-4800,SP,15143,
"Saenz Oil & Gas Services, LLC",PO Box 1108,,Rosenberg,TX,77471,4/30/2020,4/25/2013,832 491 8656,NS,15144,
"S.A.M's Engineering Solutions, PLLC",110 Devonshire Ct.,,Laredo,TX,78041,6/30/2020,6/27/2013,956 286 8090,SP,15146,
"Ghafari Associates, L.L.C.",17101,Michigan Avenue,Dearborn,MI,48126,5/31/2020,5/8/2013,3134413000,NS,15147,
"Magnolia River Services, Inc.",408 Bank Street NE,,Decatur,AL,35601,5/31/2020,5/8/2013,256 773 9420,NS,15149,
P&G Engineering Design Group Corp,21 SW 102 Ct,,Miami,FL,33174,5/31/2020,5/15/2013,786 863 7091,SP,15150,
BNN Water Solutions,370 Van Gordon Street,,Lakewood,CO,80228,5/31/2020,5/8/2013,303 763 3197,NS,15151,
"Altura Engineering & Design, LLC",2300 N Western St,,Amarillo,TX,79124,4/30/2020,4/25/2013,806-318-4076,NS,15152,
"DJB Engineering, PLLC",1043 Chamboard Ln,,Houston,TX,77018,6/30/2020,6/4/2013,713-702-9973,SP,15154,
M. W. Acklin PE,3 Manchester Rd,,Amarillo,TX,79124,5/31/2020,5/8/2013,806 584 5455,SP,15155,
"Germana Engineering and Associates, LLC",1120 W. Minneola Avenue,,Clermont,FL,34711,4/30/2020,4/26/2013,352 242 9329,NS,15157,
Modern Railway Systems,8201 SouthPark Lane,Suite 200,Littleton,CO,80120,5/31/2020,5/15/2013,720 542 3325,NS,15158,
"Cagley & Associates, Inc.",6141 Executive Blvd,,Rockville,MD,20852,5/31/2020,5/8/2013,301 881 9050,NS,15159,
Watson Newtonian Engineering DBA Watson Engineering,P.O. Box 820996,,Dallas,TX,75382,5/31/2020,5/8/2013,214 914 2517,SP,15161,
The Joseph G. Munisteri Company,4265 San Felipe #1100,,Houston,TX,77027,7/31/2020,7/1/2013,713 960 1272,SP,15164,
"Winston Holdings Limited, Inc. DBA Winston Machinery Services",11626 Lida Rose,,San Antonio,TX,78216,5/31/2020,5/15/2013,210 413 5444,SP,15165,
"Burch Engineering, LLC",PO Box 1062,,Three Rivers,TX,78071,5/31/2020,5/8/2013,361 449 6207,SP,15167,
"Cellxion, LLC",5031 Hazel Jones Rd,Engineering Dept,Bossier City,LA,71111,5/31/2020,5/3/2013,318 213 2976,NS,15168,
Peritus International Inc.,2100 West Loop South,Suite 1110,Houston,TX,77027,5/31/2020,5/30/2013,281 822 7100,NS,15173,
"Godwin & Associates Architects & Engineers, Inc",1200 E. Woodhurst Dr.,,Springfield,MO,65804,5/31/2020,5/24/2013,417 887 2667,NS,15178,
"Process Consulting Services, Inc.",3400 Bissonnet St #130,,Houston,TX,77005,5/31/2020,5/10/2013,713 665 7046,NS,15180,
"Sergio Chacon, PE",4423 Sunlit Pass Loop,,Humble,TX,77396,5/31/2020,5/8/2013,713 855 4655,SP,15183,
